idx,institution_cn,institution_en,level,official_url,confidence,notes,reachable
0,中华人民共和国全国人民代表大会,National People's Congress of the People's Republic of China,central,http://www.npc.gov.cn/,high,NPC official portal.,REACHABLE
1,中华人民共和国最高人民法院,Supreme People's Court of the People's Republic of China,central,https://www.court.gov.cn/,high,SPC official portal (中国法院网 is separate at chinacourt.org).,REACHABLE
2,人力资源和社会保障部,Ministry of Human Resources and Social Security,central,http://www.mohrss.gov.cn/,high,MOHRSS official portal.,STUB
3,公安部,Ministry of Public Security,central,https://www.mps.gov.cn/,high,MPS official portal.,ANTI-BOT/origin(521)
4,农业农村部,Ministry of Agriculture and Rural Affairs,central,https://www.moa.gov.cn/,high,Verified: MARA portal is moa.gov.cn (also National Rural Revitalization Bureau).,REACHABLE
5,司法部,Ministry of Justice,central,https://www.moj.gov.cn/,high,MOJ official portal.,STUB
6,国家发展和改革委员会,National Development and Reform Commission,central,https://www.ndrc.gov.cn/,high,NDRC official portal.,WAF403
7,国家安全部,Ministry of State Security,central,,low,MSS has NO public policy portal; no standalone .gov.cn site. Genuinely none.,no-url
8,国家民族事务委员会,National Ethnic Affairs Commission,central,https://www.neac.gov.cn/,high,Verified: State Ethnic Affairs Commission portal neac.gov.cn.,REACHABLE
9,国防部,Ministry of National Defense,central,http://www.mod.gov.cn/,high,MND official portal (news/spokesperson oriented; limited policy docs).,REACHABLE
10,外交部,Ministry of Foreign Affairs,central,https://www.mfa.gov.cn/,high,Verified: MFA now primary at mfa.gov.cn; www.fmprc.gov.cn is the legacy/alias domain.,REACHABLE
11,审计署,National Audit Office,central,https://www.audit.gov.cn/,high,CNAO official portal.,REACHABLE
12,宣传部,Communication Department,central,,low,CPC Publicity/Propaganda Dept has NO standalone .gov portal; publishes via 12371.gov.cn (共产党员网) and 中国文明网 (wenming.cn).,no-url
13,教育部,Ministry of Education,central,http://www.moe.gov.cn/,high,MOE official portal.,REACHABLE
14,文化和旅游部,Ministry of Culture and Tourism,central,https://www.mct.gov.cn/,high,MCT official portal.,REACHABLE
15,民政部,Ministry of Civil Affairs,central,https://www.mca.gov.cn/,high,MCA official portal.,BLACKHOLE
16,水利部,Ministry of Water Resources,central,http://www.mwr.gov.cn/,high,MWR official portal.,REACHABLE
17,科学技术部,Ministry of Science and Technology,central,https://www.most.gov.cn/,high,MOST official portal.,STUB
18,自然资源部,Ministry of Natural Resources,central,https://www.mnr.gov.cn/,high,MNR official portal.,BLACKHOLE
19,退役军人事务部,Ministry of Veterans Affairs,central,https://www.mva.gov.cn/,high,Verified: MVA portal mva.gov.cn (launched 2018).,WAF403
20,上海市,Shanghai (provincial-level unit),provincial,https://www.shanghai.gov.cn/,high,Shanghai municipal government portal (中国上海).,REACHABLE
21,云南省,Yunnan (provincial-level unit),provincial,http://www.yn.gov.cn/,high,Yunnan provincial portal.,REACHABLE
22,内蒙古自治区,Inner Mongolia (provincial-level unit),provincial,https://www.nmg.gov.cn/,high,Inner Mongolia autonomous region portal.,WAF403
23,吉林省,Jilin (provincial-level unit),provincial,https://www.jl.gov.cn/,high,Verified: Jilin provincial portal jl.gov.cn.,REACHABLE
24,天津市,Tianjin (provincial-level unit),provincial,http://www.tj.gov.cn/,high,Tianjin municipal government portal.,REACHABLE
25,宁夏回族自治区,Ningxia (provincial-level unit),provincial,https://www.nx.gov.cn/,high,Ningxia autonomous region portal.,REACHABLE
26,安徽省,Anhui (provincial-level unit),provincial,https://www.ah.gov.cn/,high,Anhui provincial portal.,WAF403
27,山东省,Shandong (provincial-level unit),provincial,http://www.shandong.gov.cn/,high,Verified: Shandong provincial portal shandong.gov.cn (served over http).,REACHABLE
28,江西省,Jiangxi (provincial-level unit),provincial,http://www.jiangxi.gov.cn/,high,Jiangxi provincial portal.,BLACKHOLE
29,山西省,Shanxi (provincial-level unit),provincial,http://www.shanxi.gov.cn/,high,Shanxi (太原) provincial portal; distinct from Shaanxi (shaanxi.gov.cn).,BLACKHOLE
30,广西壮族自治区,Guangxi (provincial-level unit),provincial,http://www.gxzf.gov.cn/,high,Guangxi autonomous region portal (gxzf = 广西政府).,BLACKHOLE
31,新疆维吾尔自治区,Xinjiang (provincial-level unit),provincial,http://www.xinjiang.gov.cn/,high,Xinjiang autonomous region portal.,REACHABLE
32,江苏省,Jiangsu (provincial-level unit),provincial,https://www.jiangsu.gov.cn/,high,Jiangsu provincial portal.,REACHABLE
33,福建省,Fujian (provincial-level unit),provincial,https://www.fujian.gov.cn/,high,Fujian provincial portal.,REACHABLE
34,河北省,Hebei (provincial-level unit),provincial,http://www.hebei.gov.cn/,high,Hebei provincial portal.,BLACKHOLE
35,河南省,Henan (provincial-level unit),provincial,https://www.henan.gov.cn/,high,Henan provincial portal.,WAF403
36,浙江省,Zhejiang (provincial-level unit),provincial,https://www.zj.gov.cn/,high,Zhejiang provincial portal (zj.gov.cn).,BLACKHOLE
37,海南省,Hainan (provincial-level unit),provincial,https://www.hainan.gov.cn/,high,Hainan provincial portal.,BLACKHOLE
38,湖北省,Hubei (provincial-level unit),provincial,https://www.hubei.gov.cn/,high,Hubei provincial portal.,WAF412
39,湖南省,Hunan (provincial-level unit),provincial,https://www.hunan.gov.cn/,high,Hunan provincial portal.,REACHABLE
40,甘肃省,Gansu (provincial-level unit),provincial,https://www.gansu.gov.cn/,high,Gansu provincial portal.,WAF412
41,西藏自治区,Tibet (provincial-level unit),provincial,https://www.xizang.gov.cn/,high,Verified: Tibet autonomous region portal xizang.gov.cn.,REACHABLE
42,贵州省,Guizhou (provincial-level unit),provincial,https://www.guizhou.gov.cn/,high,Guizhou provincial portal.,BLACKHOLE
43,辽宁省,Liaoning (provincial-level unit),provincial,https://www.ln.gov.cn/,high,Verified: Liaoning provincial portal ln.gov.cn.,REACHABLE
44,重庆市,Chongqing (provincial-level unit),provincial,http://www.cq.gov.cn/,high,Chongqing municipal government portal.,WAF403
45,陕西省,Shaanxi (provincial-level unit),provincial,http://www.shaanxi.gov.cn/,high,Shaanxi (西安) provincial portal; distinct from Shanxi (shanxi.gov.cn).,BLACKHOLE
46,青海省,Qinghai (provincial-level unit),provincial,http://www.qinghai.gov.cn/,high,Qinghai provincial portal.,REACHABLE
47,七台河市,Qitaihe,municipal/prefecture,https://www.qitaihe.gov.cn/,med,standard pinyin heuristic; not verified in-session,BLACKHOLE
48,三亚市,Sanya,municipal/prefecture,https://www.sanya.gov.cn/,med,standard pinyin (well-known Hainan portal); not verified in-session,BLACKHOLE
49,三明市,Sanming,municipal/prefecture,https://www.sm.gov.cn/,high,verified abbreviation sm (Fujian); www.sanming.gov.cn also resolves,REACHABLE
50,三门峡市,Sanmenxia,municipal/prefecture,https://www.smx.gov.cn/,high,verified abbreviation smx (Henan),REACHABLE
51,上饶市,Shangrao,municipal/prefecture,https://www.shangrao.gov.cn/,med,standard pinyin heuristic; not verified in-session,BLACKHOLE
52,东营市,Dongying,municipal/prefecture,https://www.dongying.gov.cn/,med,standard pinyin heuristic; not verified in-session,BLACKHOLE
53,中卫市,Zhongwei,municipal/prefecture,https://www.zhongwei.gov.cn/,med,standard pinyin (Ningxia); not verified in-session,BLACKHOLE
54,临夏回族自治州,Linxia Hui Autonomous Prefecture,municipal/prefecture,https://www.linxia.gov.cn/,high,verified official prefecture portal,REACHABLE
55,临汾市,Linfen,municipal/prefecture,https://www.linfen.gov.cn/,med,standard pinyin heuristic; not verified in-session,BLACKHOLE
56,临沂市,Linyi,municipal/prefecture,https://www.linyi.gov.cn/,med,standard pinyin heuristic; not verified in-session,REACHABLE
57,临沧市,Lincang,municipal/prefecture,https://www.lincang.gov.cn/,med,standard pinyin (Yunnan); not verified in-session,BLACKHOLE
58,丹东市,Dandong,municipal/prefecture,https://www.dandong.gov.cn/,med,standard pinyin heuristic; not verified in-session,REACHABLE
59,丽水市,Lishui,municipal/prefecture,https://www.lishui.gov.cn/,med,standard pinyin (Zhejiang); not verified in-session,BLACKHOLE
60,丽江市,Lijiang,municipal/prefecture,https://www.lijiang.gov.cn/,med,standard pinyin (Yunnan); not verified in-session,BLACKHOLE
